transaction_id,order_id,invoice_no,customer_id,product_id,quantity,unit_price,total_amount,transaction_date,discount_amount,promotion_id
8a6cdaeb-271a-4d4f-9e6d-223c28a4b70c,f055d2d2-38f2-4492-b8f6-ec1556920744,INV00043509,143cac0c-899c-4971-b05b-044f6f931339,32f30162-2cf6-4c22-8c81-298a46bf807c,3,237.31,711.93,2025-11-04 00:00:00+00,0.0,
3325c13d-f7de-4345-8979-502b9093dcfe,f2688b55-5ff0-494e-9cc9-547b2ee47313,INV00043510,143cac0c-899c-4971-b05b-044f6f931339,bee9e656-430a-4d9e-bea9-dd7f4c0f51a4,2,555.1,1110.2,2025-12-21 00:00:00+00,0.0,
2065478c-fb23-4361-b0d4-f3c7ec5a5c1a,f2688b55-5ff0-494e-9cc9-547b2ee47313,INV00043511,143cac0c-899c-4971-b05b-044f6f931339,07b57e7f-431a-4685-b95b-6b36dea80670,1,581.2,581.2,2025-12-21 00:00:00+00,0.0,
980ee8fa-80f5-409b-9a5a-aa230a463ead,1fd65327-1683-40c4-b95c-b732012f80f5,INV00043512,143cac0c-899c-4971-b05b-044f6f931339,49d795a8-3f7d-4e32-be50-d88f2b72aad7,3,447.23,1341.69,2025-01-28 00:00:00+00,0.0,
e137e85f-2d45-40f6-a25a-e72caa2a891e,1fd65327-1683-40c4-b95c-b732012f80f5,INV00043513,143cac0c-899c-4971-b05b-044f6f931339,0216bd80-78fa-4738-af1f-e37a35b7dd7f,5,180.31,901.55,2025-01-28 00:00:00+00,0.0,
c7e598e1-d91a-4023-9f40-cc246ecbb6d1,1fd65327-1683-40c4-b95c-b732012f80f5,INV00043514,143cac0c-899c-4971-b05b-044f6f931339,6662ae92-d06d-4863-8308-5a40675c37c9,3,1175.91,3527.73,2025-01-28 00:00:00+00,0.0,
72ac428c-7506-4caa-8d53-20ab74295da5,1fd65327-1683-40c4-b95c-b732012f80f5,INV00043515,143cac0c-899c-4971-b05b-044f6f931339,f54f3865-31d9-4bcd-b898-e58fdbdb3309,1,193.81,193.81,2025-01-28 00:00:00+00,0.0,
c707c387-f077-4812-a4ca-6d6c4eedc511,1fd65327-1683-40c4-b95c-b732012f80f5,INV00043516,143cac0c-899c-4971-b05b-044f6f931339,e8beb763-554d-45b6-bd7f-b5ee991209da,3,1017.09,3051.27,2025-01-28 00:00:00+00,0.0,
66d8d10c-a810-4cbe-9c13-7c1183fbf51b,1fd65327-1683-40c4-b95c-b732012f80f5,INV00043517,143cac0c-899c-4971-b05b-044f6f931339,6494d8ae-806f-4e69-a0fb-53441c1c7b3d,4,684.32,2737.28,2025-01-28 00:00:00+00,0.0,
bbbfdf54-75d4-4ea3-8525-937a3cd6a154,1fd65327-1683-40c4-b95c-b732012f80f5,INV00043518,143cac0c-899c-4971-b05b-044f6f931339,dc68f2c0-da41-4885-9d5e-94d85a35544d,1,1099.32,1099.32,2025-01-28 00:00:00+00,0.0,
7c62a6d8-0d78-4655-b6e8-62a3f212c4c7,1fd65327-1683-40c4-b95c-b732012f80f5,INV00043519,143cac0c-899c-4971-b05b-044f6f931339,dc68f2c0-da41-4885-9d5e-94d85a35544d,4,1099.32,4397.28,2025-01-28 00:00:00+00,0.0,
d9d98a87-3a1f-4ca8-8d0a-06aaa39f537b,1fd65327-1683-40c4-b95c-b732012f80f5,INV00043520,143cac0c-899c-4971-b05b-044f6f931339,a4d67019-b862-4e7b-8d39-161c1e550946,5,545.31,2726.55,2025-01-28 00:00:00+00,0.0,
6e5d032e-93a9-42f4-81a3-55a0f5f04a5e,8cd03f88-64c8-4716-8159-29bf018e9181,INV00043521,143cac0c-899c-4971-b05b-044f6f931339,2b89a3ad-7268-4184-9372-d9406d6f506c,2,425.41,850.82,2025-03-25 00:00:00+00,0.0,
3f32faef-424e-49a9-807f-42d24d869300,8cd03f88-64c8-4716-8159-29bf018e9181,INV00043522,143cac0c-899c-4971-b05b-044f6f931339,ee954a6e-1928-4d82-8970-aa96eb60e7c1,2,816.52,1633.04,2025-03-25 00:00:00+00,0.0,
b249639f-e5cb-4bfe-831d-06308aa4128c,8cd03f88-64c8-4716-8159-29bf018e9181,INV00043523,143cac0c-899c-4971-b05b-044f6f931339,40083e3c-fbac-496d-9206-6749446ece3a,2,1762.82,3525.64,2025-03-25 00:00:00+00,0.0,
7a001093-ab20-49e3-ba6b-ceb85fcdd786,8cd03f88-64c8-4716-8159-29bf018e9181,INV00043524,143cac0c-899c-4971-b05b-044f6f931339,292e37cf-910d-49c5-a4bc-506bd65a0c30,3,629.63,1888.89,2025-03-25 00:00:00+00,0.0,
0bc1cbc9-6588-46fe-9bd9-169a8403c954,5223d101-6039-4310-adc3-addef153f325,INV00043525,524178df-6441-49d4-98f1-952d70cdc261,7f92ca2a-2c05-4e42-a842-f7e72f7c5afb,4,786.51,3146.04,2025-08-08 00:00:00+00,0.0,
778428ed-8308-4c04-9542-686f485f73c7,5223d101-6039-4310-adc3-addef153f325,INV00043526,524178df-6441-49d4-98f1-952d70cdc261,3feb6c56-2b15-4045-9a90-f4b3e24a0752,4,233.46,933.84,2025-08-08 00:00:00+00,0.0,
870a4e33-962b-4543-84e0-ca1e1285c41f,5223d101-6039-4310-adc3-addef153f325,INV00043527,524178df-6441-49d4-98f1-952d70cdc261,3211da68-e910-4a7a-b2de-73422f472d5b,4,228.65,914.6,2025-08-08 00:00:00+00,0.0,
406779eb-5f4e-4b65-8b04-a1eebefea18b,5223d101-6039-4310-adc3-addef153f325,INV00043528,524178df-6441-49d4-98f1-952d70cdc261,3ea739f1-efbd-4955-80a4-e82940ba9edb,4,537.33,2149.32,2025-08-08 00:00:00+00,0.0,
c478a8f3-f0a7-4661-b20d-b880f8497d07,5223d101-6039-4310-adc3-addef153f325,INV00043529,524178df-6441-49d4-98f1-952d70cdc261,da3444e6-ec21-486c-8d36-f17804fff7d3,4,835.15,3340.6,2025-08-08 00:00:00+00,0.0,
905b29d6-1d94-4821-87d9-ae9a2296854b,5223d101-6039-4310-adc3-addef153f325,INV00043530,524178df-6441-49d4-98f1-952d70cdc261,1b6f18cf-4995-44cc-a5b8-bf86a98877b2,4,1676.13,6704.52,2025-08-08 00:00:00+00,0.0,
1ecb0408-7d4d-4f15-84d4-e3d1b45049fe,5223d101-6039-4310-adc3-addef153f325,INV00043531,524178df-6441-49d4-98f1-952d70cdc261,92289f09-3571-4d62-a091-209485aec828,3,307.33,921.99,2025-08-08 00:00:00+00,0.0,
ddd55b97-50af-4a31-9cf6-48e696508541,5223d101-6039-4310-adc3-addef153f325,INV00043532,524178df-6441-49d4-98f1-952d70cdc261,f22bab82-1ef4-40e3-9086-0bcb2d654996,1,2475.41,2475.41,2025-08-08 00:00:00+00,0.0,
3f89c7e6-e7d1-4096-9437-4d36fd3c0f5c,5223d101-6039-4310-adc3-addef153f325,INV00043533,524178df-6441-49d4-98f1-952d70cdc261,8a5daca6-4589-440b-9bb7-c318cec77089,2,400.13,800.26,2025-08-08 00:00:00+00,0.0,
a3367779-edab-41b6-8c2f-a0997b17089c,27904275-ac4f-494a-a537-2682cc4640f9,INV00043534,524178df-6441-49d4-98f1-952d70cdc261,82c87d1b-2f4e-4782-b867-ea64504eaaaf,2,367.3,734.6,2025-10-26 00:00:00+00,0.0,
925e2910-5252-4238-9624-479a2d76f09c,27904275-ac4f-494a-a537-2682cc4640f9,INV00043535,524178df-6441-49d4-98f1-952d70cdc261,8f212006-d7c6-4057-94a0-9372754030f8,3,1528.36,4585.08,2025-10-26 00:00:00+00,0.0,
dee97597-c904-4b44-bc5b-abe130d7832c,27904275-ac4f-494a-a537-2682cc4640f9,INV00043536,524178df-6441-49d4-98f1-952d70cdc261,b2f9c7b1-5af5-4414-90a7-5fc1298af2b4,1,1020.49,1020.49,2025-10-26 00:00:00+00,0.0,
356631c0-d2b9-4b60-a2f6-d1ed9d89547b,27904275-ac4f-494a-a537-2682cc4640f9,INV00043537,524178df-6441-49d4-98f1-952d70cdc261,b2f9c7b1-5af5-4414-90a7-5fc1298af2b4,4,1020.49,4081.96,2025-10-26 00:00:00+00,0.0,
3cc7f9ed-65f9-4f16-ae25-a9232e6de8ac,27904275-ac4f-494a-a537-2682cc4640f9,INV00043538,524178df-6441-49d4-98f1-952d70cdc261,13f1e118-7bf8-496c-a58b-400a6e2717b5,3,2006.53,6019.59,2025-10-26 00:00:00+00,0.0,
a1d8eab3-27ac-4171-9e5d-0d0904b1b164,27904275-ac4f-494a-a537-2682cc4640f9,INV00043539,524178df-6441-49d4-98f1-952d70cdc261,2e4c30bb-ef80-4359-979d-4f7d28249e69,3,627.57,1882.71,2025-10-26 00:00:00+00,0.0,
a30a0160-f141-4986-bb92-8a20e3be01a1,27904275-ac4f-494a-a537-2682cc4640f9,INV00043540,524178df-6441-49d4-98f1-952d70cdc261,31da6a7b-b41d-4bc6-ad5c-cd00ba5ffb7f,5,206.26,1031.3,2025-10-26 00:00:00+00,0.0,
b9672c08-e817-47b7-8646-319c61331717,8fe7fd92-d0e0-49c0-9f77-d0ddceab8013,INV00043541,524178df-6441-49d4-98f1-952d70cdc261,71476c54-07e5-469d-8d42-4c84c41afe9f,5,1845.55,9227.75,2025-11-16 00:00:00+00,0.0,
8f00e891-3fa9-40b1-9099-144e75dfb81a,8fe7fd92-d0e0-49c0-9f77-d0ddceab8013,INV00043542,524178df-6441-49d4-98f1-952d70cdc261,1b6f18cf-4995-44cc-a5b8-bf86a98877b2,1,1676.13,1676.13,2025-11-16 00:00:00+00,0.0,
508393be-5635-4c8b-872f-9a4f30719257,8fe7fd92-d0e0-49c0-9f77-d0ddceab8013,INV00043543,524178df-6441-49d4-98f1-952d70cdc261,a304eff3-7944-4a61-b6aa-2c8c32bef682,5,2033.22,10166.1,2025-11-16 00:00:00+00,0.0,
e5fd0379-4fd1-4f9a-99b2-dc4fdbdaf7d4,8fe7fd92-d0e0-49c0-9f77-d0ddceab8013,INV00043544,524178df-6441-49d4-98f1-952d70cdc261,5470a23c-7866-4ac5-bc7e-10f7e777a7ab,5,500.87,2504.35,2025-11-16 00:00:00+00,0.0,
766af889-d8c8-46b6-b1cd-1fafea0c05ae,8fe7fd92-d0e0-49c0-9f77-d0ddceab8013,INV00043545,524178df-6441-49d4-98f1-952d70cdc261,cdb3b338-7b10-457b-845a-d8b78ec265bf,5,299.57,1497.85,2025-11-16 00:00:00+00,0.0,
4f12c160-4260-42ac-9466-4d2b756657c4,8fe7fd92-d0e0-49c0-9f77-d0ddceab8013,INV00043546,524178df-6441-49d4-98f1-952d70cdc261,c61b11ba-2a8d-4b5b-b8d9-fe717d60c1b2,2,1266.14,2532.28,2025-11-16 00:00:00+00,0.0,
07321a92-60b4-4e75-9e7d-c7f6348fac89,8fe7fd92-d0e0-49c0-9f77-d0ddceab8013,INV00043547,524178df-6441-49d4-98f1-952d70cdc261,b93a0fdb-1f28-47c2-a241-5e1a14bca6b2,4,733.55,2934.2,2025-11-16 00:00:00+00,0.0,
e91b1eb8-77e4-444f-aefa-14213b277705,abc8bb07-50cb-4be0-a694-526b9b91b2a9,INV00043548,524178df-6441-49d4-98f1-952d70cdc261,748d2f4e-8f95-4acc-a23b-1f66cc96408e,1,578.25,578.25,2025-11-24 00:00:00+00,0.0,
fcbe5932-e5bd-4f1e-83c1-ef35aa4372ab,abc8bb07-50cb-4be0-a694-526b9b91b2a9,INV00043549,524178df-6441-49d4-98f1-952d70cdc261,8e626ae4-3649-4198-9f9a-018bfbcaabe0,3,2516.41,7549.23,2025-11-24 00:00:00+00,0.0,
4e4a93a8-dcd8-46d9-ad45-b3f583f5434a,abc8bb07-50cb-4be0-a694-526b9b91b2a9,INV00043550,524178df-6441-49d4-98f1-952d70cdc261,edcffa97-5deb-45d9-8fa2-00defac540a6,3,1123.0,3369.0,2025-11-24 00:00:00+00,0.0,
1a327092-1002-4ed1-9832-97605b5d94e4,abc8bb07-50cb-4be0-a694-526b9b91b2a9,INV00043551,524178df-6441-49d4-98f1-952d70cdc261,843d3458-3dbc-4702-a113-5ea218ecf684,5,457.1,2285.5,2025-11-24 00:00:00+00,0.0,
c22d862b-86bb-49b1-8655-25cc43cb6f87,abc8bb07-50cb-4be0-a694-526b9b91b2a9,INV00043552,524178df-6441-49d4-98f1-952d70cdc261,5e5faaa5-3555-42ce-b32b-f8e0d271175a,2,817.36,1634.72,2025-11-24 00:00:00+00,0.0,
5c4d2061-3ab8-47b3-b42d-c21fb4a675b4,abc8bb07-50cb-4be0-a694-526b9b91b2a9,INV00043553,524178df-6441-49d4-98f1-952d70cdc261,08cee657-5eeb-47b6-9586-b730da57410f,1,448.01,448.01,2025-11-24 00:00:00+00,0.0,
d71efd9d-25b4-469e-a847-73615ff4c29e,abc8bb07-50cb-4be0-a694-526b9b91b2a9,INV00043554,524178df-6441-49d4-98f1-952d70cdc261,cc94ef32-0553-459b-9ed0-8d0bbd742afc,1,1104.71,1104.71,2025-11-24 00:00:00+00,0.0,
33274c95-5ef9-431d-a1da-6aec73895a34,abc8bb07-50cb-4be0-a694-526b9b91b2a9,INV00043555,524178df-6441-49d4-98f1-952d70cdc261,181266f9-1b92-45d9-91e6-111fa9cfc0e6,3,1625.17,4875.51,2025-11-24 00:00:00+00,0.0,
ee3d6a3d-78e6-44f6-b9ec-72e97489d1cb,abc8bb07-50cb-4be0-a694-526b9b91b2a9,INV00043556,524178df-6441-49d4-98f1-952d70cdc261,7f92ca2a-2c05-4e42-a842-f7e72f7c5afb,2,786.51,1573.02,2025-11-24 00:00:00+00,0.0,
53b27c1e-ab17-45df-871b-5b8f1cbbcd66,abc8bb07-50cb-4be0-a694-526b9b91b2a9,INV00043557,524178df-6441-49d4-98f1-952d70cdc261,137aa340-c9ed-4546-adbb-eb878f826272,3,361.47,1084.41,2025-11-24 00:00:00+00,0.0,
1d8fd6ac-25e3-45c6-aa08-7a3e217a9224,a9900d1a-7772-466a-b80d-b11b09872fdd,INV00043558,524178df-6441-49d4-98f1-952d70cdc261,5cae47f4-7296-40b7-984e-7dd56043dc40,5,878.36,4391.8,2025-02-21 00:00:00+00,0.0,
f8c4dcd0-b1df-43a9-967c-ee01759d6e6b,a9900d1a-7772-466a-b80d-b11b09872fdd,INV00043559,524178df-6441-49d4-98f1-952d70cdc261,b801aaee-facf-45a1-a388-07a2210eb983,3,550.55,1651.65,2025-02-21 00:00:00+00,0.0,
8b36aef3-e2c4-442e-9906-da6023567cf6,a9900d1a-7772-466a-b80d-b11b09872fdd,INV00043560,524178df-6441-49d4-98f1-952d70cdc261,20f04089-4c6e-4351-ac7f-af3a0327e726,5,632.86,3164.3,2025-02-21 00:00:00+00,0.0,
9ec0b94c-5cd2-443a-b5da-49d968e940b1,a9900d1a-7772-466a-b80d-b11b09872fdd,INV00043561,524178df-6441-49d4-98f1-952d70cdc261,176be7b7-fac4-4c26-8275-8e0f12030cdb,3,1058.16,3174.48,2025-02-21 00:00:00+00,0.0,
23cdad64-f7ac-45f6-871f-6b436440b5fe,a9900d1a-7772-466a-b80d-b11b09872fdd,INV00043562,524178df-6441-49d4-98f1-952d70cdc261,bb3ce28f-ffe5-4e09-8558-a368eea0fa7e,2,1855.3,3710.6,2025-02-21 00:00:00+00,0.0,
43cbed7d-5cd5-4685-b26a-ec242a3be8dc,a9900d1a-7772-466a-b80d-b11b09872fdd,INV00043563,524178df-6441-49d4-98f1-952d70cdc261,2fef07aa-da8e-4ce8-bdae-876b71ebc8b4,3,516.87,1550.61,2025-02-21 00:00:00+00,0.0,
709a2f21-2ecb-47f8-8ec9-0272cd0506e0,a9900d1a-7772-466a-b80d-b11b09872fdd,INV00043564,524178df-6441-49d4-98f1-952d70cdc261,dc68f2c0-da41-4885-9d5e-94d85a35544d,5,1099.32,5496.6,2025-02-21 00:00:00+00,0.0,
acd8a830-22f4-4126-a137-0e64250cf8c8,a9900d1a-7772-466a-b80d-b11b09872fdd,INV00043565,524178df-6441-49d4-98f1-952d70cdc261,6baaff0e-c66e-4095-953d-77607ea96546,3,1111.33,3333.99,2025-02-21 00:00:00+00,0.0,
b85b60b6-e721-45bc-9afc-2296646aee37,951d5d0f-415c-478d-9e2b-01b1ca386aae,INV00043566,524178df-6441-49d4-98f1-952d70cdc261,7215e010-c70a-4ead-bb5d-e094ef530ba0,3,697.09,2091.27,2025-12-06 00:00:00+00,0.0,
86541fe6-86cc-48e2-b929-5910999adfbb,951d5d0f-415c-478d-9e2b-01b1ca386aae,INV00043567,524178df-6441-49d4-98f1-952d70cdc261,e033903a-4d83-4803-863b-c790f712fde3,4,231.88,927.52,2025-12-06 00:00:00+00,0.0,
747f55c4-1385-4aa9-9aab-ff4a1bdb3bf6,951d5d0f-415c-478d-9e2b-01b1ca386aae,INV00043568,524178df-6441-49d4-98f1-952d70cdc261,16675790-5a84-4e88-ad5d-2e2b551cc473,5,840.7,4203.5,2025-12-06 00:00:00+00,0.0,
d0a0f805-3c18-4763-9f2b-55cb68acf95a,951d5d0f-415c-478d-9e2b-01b1ca386aae,INV00043569,524178df-6441-49d4-98f1-952d70cdc261,0ce85a6f-8086-46e2-b2fc-3fa4fe379dc2,4,429.21,1716.84,2025-12-06 00:00:00+00,0.0,
824d5658-93cc-48b0-9253-e1cb770f4a16,951d5d0f-415c-478d-9e2b-01b1ca386aae,INV00043570,524178df-6441-49d4-98f1-952d70cdc261,a917c301-5154-4f3b-8aff-16f9645c5b7c,1,253.48,253.48,2025-12-06 00:00:00+00,0.0,
a68bc0b3-f0ff-4d62-b755-ad9cab085119,951d5d0f-415c-478d-9e2b-01b1ca386aae,INV00043571,524178df-6441-49d4-98f1-952d70cdc261,feb051ee-d7f9-4a35-ac38-35f82dd7776d,3,222.51,667.53,2025-12-06 00:00:00+00,0.0,
49011ae4-b5c8-4478-b2e0-61b9364d69a7,951d5d0f-415c-478d-9e2b-01b1ca386aae,INV00043572,524178df-6441-49d4-98f1-952d70cdc261,142575f0-48dd-4cd7-8b84-0c2777ccd00e,2,1711.49,3422.98,2025-12-06 00:00:00+00,0.0,
3ffc214f-8dfa-4852-b693-cd56406bed66,951d5d0f-415c-478d-9e2b-01b1ca386aae,INV00043573,524178df-6441-49d4-98f1-952d70cdc261,a17e64ad-52b9-4d77-a45a-d7b8ef3fe610,3,610.71,1832.13,2025-12-06 00:00:00+00,0.0,
de986800-8d87-4f86-8cfe-252a185e2ba5,951d5d0f-415c-478d-9e2b-01b1ca386aae,INV00043574,524178df-6441-49d4-98f1-952d70cdc261,40cd9a08-84c5-446b-9d09-a92ec5835331,3,552.3,1656.9,2025-12-06 00:00:00+00,0.0,
e98a77f4-f287-4166-9db1-676ad6607a50,951d5d0f-415c-478d-9e2b-01b1ca386aae,INV00043575,524178df-6441-49d4-98f1-952d70cdc261,0b198324-c41d-49a3-9657-63d160d1ee58,1,467.59,467.59,2025-12-06 00:00:00+00,0.0,
fabaa2b9-c9db-4fe7-a857-b9d0562a7642,951d5d0f-415c-478d-9e2b-01b1ca386aae,INV00043576,524178df-6441-49d4-98f1-952d70cdc261,3ea739f1-efbd-4955-80a4-e82940ba9edb,3,537.33,1611.99,2025-12-06 00:00:00+00,0.0,
4145f2c4-ed1f-4761-a84a-c0e884ff1439,d7f69c8a-4048-4b94-b3a0-31b79e111c45,INV00043577,7a6db4c1-0925-47e1-a64e-4e9667e0cf43,92289f09-3571-4d62-a091-209485aec828,4,307.33,1229.32,2025-09-28 00:00:00+00,0.0,
f0ed584e-5aef-4042-ba3e-d947e1bb1c44,d7f69c8a-4048-4b94-b3a0-31b79e111c45,INV00043578,7a6db4c1-0925-47e1-a64e-4e9667e0cf43,cbb0d520-0e94-4130-9850-bdb4abeb6a4b,5,1083.89,5419.45,2025-09-28 00:00:00+00,0.0,
ebfbc8ff-ccc8-40e8-8bdc-26a4f1b9f487,d7f69c8a-4048-4b94-b3a0-31b79e111c45,INV00043579,7a6db4c1-0925-47e1-a64e-4e9667e0cf43,030b0a26-8440-4f91-bcd4-b19d13517599,3,1559.68,4679.04,2025-09-28 00:00:00+00,0.0,
fc05913c-8a7d-44e3-b7b3-357e1a6fa172,d7f69c8a-4048-4b94-b3a0-31b79e111c45,INV00043580,7a6db4c1-0925-47e1-a64e-4e9667e0cf43,181266f9-1b92-45d9-91e6-111fa9cfc0e6,1,1625.17,1625.17,2025-09-28 00:00:00+00,0.0,
31b68011-00bd-4ab2-80db-283834362e1e,be6ecab4-ea3f-41c4-a6fe-b85af59b7658,INV00043581,7a6db4c1-0925-47e1-a64e-4e9667e0cf43,feb051ee-d7f9-4a35-ac38-35f82dd7776d,5,222.51,1112.55,2025-11-02 00:00:00+00,0.0,
27cfc7d0-f47e-453a-8047-93ae8b01cd79,be6ecab4-ea3f-41c4-a6fe-b85af59b7658,INV00043582,7a6db4c1-0925-47e1-a64e-4e9667e0cf43,9e534ea9-4f6b-49b1-b54d-3847a3b53ba4,1,1798.7,1798.7,2025-11-02 00:00:00+00,0.0,
655c7901-4da3-4517-9dc2-dace2e96d0f9,be6ecab4-ea3f-41c4-a6fe-b85af59b7658,INV00043583,7a6db4c1-0925-47e1-a64e-4e9667e0cf43,963c8f45-9a58-4eb7-bb7b-9d9dbf722c90,4,1232.2,4928.8,2025-11-02 00:00:00+00,0.0,
68851dc3-2325-4969-8858-b4f6b443f9f4,be6ecab4-ea3f-41c4-a6fe-b85af59b7658,INV00043584,7a6db4c1-0925-47e1-a64e-4e9667e0cf43,dcd0eed1-d0ab-4075-ad6f-087759b5748e,2,775.63,1551.26,2025-11-02 00:00:00+00,0.0,
8b15ffb2-c1ab-477f-8b28-4c4a29ae5656,b31294e7-babb-4d79-bbe1-9e7f1cb130c4,INV00043585,7a6db4c1-0925-47e1-a64e-4e9667e0cf43,cc7835bc-09d5-42cf-9533-03d33e851041,5,824.88,4124.4,2025-03-24 00:00:00+00,0.0,
975134db-9f3b-4b55-be6c-23f2c9131fea,b31294e7-babb-4d79-bbe1-9e7f1cb130c4,INV00043586,7a6db4c1-0925-47e1-a64e-4e9667e0cf43,cca5fa95-aee1-451f-85bb-d92eecd18580,2,781.32,1562.64,2025-03-24 00:00:00+00,0.0,
fe0e4cc3-782c-4382-b68c-5f55252e0d18,b31294e7-babb-4d79-bbe1-9e7f1cb130c4,INV00043587,7a6db4c1-0925-47e1-a64e-4e9667e0cf43,8a5daca6-4589-440b-9bb7-c318cec77089,1,400.13,400.13,2025-03-24 00:00:00+00,0.0,
0d9f4d01-83f3-4f0b-934d-21ad4dd5e266,b31294e7-babb-4d79-bbe1-9e7f1cb130c4,INV00043588,7a6db4c1-0925-47e1-a64e-4e9667e0cf43,ceed7043-31c8-453b-82e7-f1992594bddc,4,481.3,1925.2,2025-03-24 00:00:00+00,0.0,
ca2eb405-5302-42bc-ae60-a1888caf677b,b31294e7-babb-4d79-bbe1-9e7f1cb130c4,INV00043589,7a6db4c1-0925-47e1-a64e-4e9667e0cf43,1f842530-d2e9-441c-ac95-7888c8a114ab,4,666.18,2664.72,2025-03-24 00:00:00+00,0.0,
f67095b0-ef48-4644-8baf-4811b5f86f91,b31294e7-babb-4d79-bbe1-9e7f1cb130c4,INV00043590,7a6db4c1-0925-47e1-a64e-4e9667e0cf43,57c1193a-d620-4daf-8750-ee8f4b5f20de,5,1175.62,5878.1,2025-03-24 00:00:00+00,0.0,
e5835300-48de-48db-b608-09a3d289d38d,b31294e7-babb-4d79-bbe1-9e7f1cb130c4,INV00043591,7a6db4c1-0925-47e1-a64e-4e9667e0cf43,b9d15f36-3c61-412a-a164-05fa465cdb77,3,495.6,1486.8,2025-03-24 00:00:00+00,0.0,
44dd55c7-5bdd-45be-a143-b4b366ac680b,b31294e7-babb-4d79-bbe1-9e7f1cb130c4,INV00043592,7a6db4c1-0925-47e1-a64e-4e9667e0cf43,9be74d8d-ab6e-4b7c-ae1a-be69869fac82,4,220.46,881.84,2025-03-24 00:00:00+00,0.0,
3afbdb70-1870-4478-839e-290078297421,b31294e7-babb-4d79-bbe1-9e7f1cb130c4,INV00043593,7a6db4c1-0925-47e1-a64e-4e9667e0cf43,20f04089-4c6e-4351-ac7f-af3a0327e726,3,632.86,1898.58,2025-03-24 00:00:00+00,0.0,
3a2b6fd5-c363-452f-b7e7-cea191b0f230,b31294e7-babb-4d79-bbe1-9e7f1cb130c4,INV00043594,7a6db4c1-0925-47e1-a64e-4e9667e0cf43,0cda3e76-4359-4619-b894-b43c83eb83c8,3,386.49,1159.47,2025-03-24 00:00:00+00,0.0,
8f8f832a-9143-489f-9890-13bc809a23eb,b31294e7-babb-4d79-bbe1-9e7f1cb130c4,INV00043595,7a6db4c1-0925-47e1-a64e-4e9667e0cf43,3b8977a2-d70c-4b63-860f-6acdece8ec48,4,1061.93,4247.72,2025-03-24 00:00:00+00,0.0,
f48785c7-128c-4dec-adac-f7abd8329f1e,b31294e7-babb-4d79-bbe1-9e7f1cb130c4,INV00043596,7a6db4c1-0925-47e1-a64e-4e9667e0cf43,843d3458-3dbc-4702-a113-5ea218ecf684,5,457.1,2285.5,2025-03-24 00:00:00+00,0.0,
138c75f4-2188-457d-85cb-68c01a59309b,b31294e7-babb-4d79-bbe1-9e7f1cb130c4,INV00043597,7a6db4c1-0925-47e1-a64e-4e9667e0cf43,d088d8ca-4bc2-4a79-b022-fffd1aa83b7f,2,1006.29,2012.58,2025-03-24 00:00:00+00,0.0,
f5878f3e-3cf0-4df8-9139-0b658f71bc2b,38f9acda-68af-41d1-9339-c31e5e26389d,INV00043598,7a6db4c1-0925-47e1-a64e-4e9667e0cf43,073facbf-6cca-4dd6-b3f1-d41dd365588a,3,877.08,2631.24,2025-09-29 00:00:00+00,0.0,
d509afcd-2ad3-41e2-a2d7-c422ded4cbaa,38f9acda-68af-41d1-9339-c31e5e26389d,INV00043599,7a6db4c1-0925-47e1-a64e-4e9667e0cf43,c053e6e5-d8fc-4c46-ba43-0579600877b4,1,2168.94,2168.94,2025-09-29 00:00:00+00,0.0,
72e794aa-664c-465a-a61c-069ce6083884,38f9acda-68af-41d1-9339-c31e5e26389d,INV00043600,7a6db4c1-0925-47e1-a64e-4e9667e0cf43,dcd0eed1-d0ab-4075-ad6f-087759b5748e,3,775.63,2326.89,2025-09-29 00:00:00+00,0.0,
6631eb33-c4d4-4145-8a33-4ee49bd74262,38f9acda-68af-41d1-9339-c31e5e26389d,INV00043601,7a6db4c1-0925-47e1-a64e-4e9667e0cf43,dccb4d27-7a5a-47cc-a751-6cbbd9671d18,1,568.21,568.21,2025-09-29 00:00:00+00,0.0,
dcbb7e7a-a663-4fe7-b77a-42965aa97ae1,38f9acda-68af-41d1-9339-c31e5e26389d,INV00043602,7a6db4c1-0925-47e1-a64e-4e9667e0cf43,0d06a340-6cf3-419b-af21-6be32e0ed921,3,253.6,760.8,2025-09-29 00:00:00+00,0.0,
3e756cf3-662e-4955-926b-e54b2b95b249,2c180c6b-be5b-455b-aa20-940c996bf3b1,INV00043603,0e8efea8-e251-40fa-8e77-90949f4715d4,e7a00e50-8e17-4791-bd60-5e86b2a719f9,4,499.97,1999.88,2025-09-12 00:00:00+00,0.0,
d7de87f7-316b-4451-a09d-fbaa1a939bb2,2c180c6b-be5b-455b-aa20-940c996bf3b1,INV00043604,0e8efea8-e251-40fa-8e77-90949f4715d4,849e5d67-cf95-47d4-925b-8b5b6d7d150d,5,552.51,2762.55,2025-09-12 00:00:00+00,0.0,
16cf2fc2-9e4f-4e88-b821-564f9c223bd3,2c180c6b-be5b-455b-aa20-940c996bf3b1,INV00043605,0e8efea8-e251-40fa-8e77-90949f4715d4,2fb0738c-b69e-41a9-ba32-af97d1f92e78,1,720.07,720.07,2025-09-12 00:00:00+00,0.0,
