id,order_number,user_id,status,subtotal,discount,tax,total,shipping_address,billing_address,notes,created_at,updated_at
fffcd58c-b397-421b-854a-812ab250fe76,ORD00006900,a2cfa3dd-0caf-41f0-8c01-474358796d2d,delivered,5502.8,0.0,275.14,5777.94,"Galle, Sri Lanka","Galle, Sri Lanka",,2024-11-15 00:00:00+00,2024-11-15 00:00:00+00
7b9181a1-dffb-4b7e-aeb7-6dc3ff7689bf,ORD00006901,c6e8c28a-723a-4a0b-a801-712ca991a101,confirmed,17497.79,0.0,874.89,18372.68,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2024-07-03 00:00:00+00,2024-07-03 00:00:00+00
9514c1b0-9609-4397-b29e-8e859af48e9f,ORD00006902,c6e8c28a-723a-4a0b-a801-712ca991a101,processing,25083.48,0.0,1254.17,26337.65,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-07-04 00:00:00+00,2025-07-04 00:00:00+00
1adacbee-d096-4513-874d-6887b72246ec,ORD00006903,c6e8c28a-723a-4a0b-a801-712ca991a101,confirmed,15567.31,0.0,778.37,16345.68,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-04-15 00:00:00+00,2025-04-15 00:00:00+00
0fb0fc23-4820-4655-9c1e-c6af12860da8,ORD00006904,c6e8c28a-723a-4a0b-a801-712ca991a101,delivered,7458.66,0.0,372.93,7831.59,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2024-11-05 00:00:00+00,2024-11-05 00:00:00+00
ad15e9db-0a83-41f3-99a2-f1c57b6c4db3,ORD00006905,c6e8c28a-723a-4a0b-a801-712ca991a101,confirmed,18295.98,0.0,914.8,19210.78,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-05-06 00:00:00+00,2025-05-06 00:00:00+00
66710819-055a-414e-a307-ff9676f58e80,ORD00006906,c6e8c28a-723a-4a0b-a801-712ca991a101,processing,33711.4,0.0,1685.57,35396.97,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-04-17 00:00:00+00,2025-04-17 00:00:00+00
44b0fc42-e4bf-482f-915a-fb5eaa92eedc,ORD00006907,c9b29dd7-6d6c-4ec0-bea4-0a1256f354d5,confirmed,13683.21,330.63,684.16,14036.74,"None, Sri Lanka","None, Sri Lanka",,2024-10-23 00:00:00+00,2024-10-23 00:00:00+00
754033eb-df95-4f8f-949d-600bb01091e2,ORD00006908,c9b29dd7-6d6c-4ec0-bea4-0a1256f354d5,delivered,5528.46,0.0,276.42,5804.88,"None, Sri Lanka","None, Sri Lanka",,2025-02-05 00:00:00+00,2025-02-05 00:00:00+00
bea70dd0-7bfd-4bf0-8995-4b95010850cd,ORD00006909,c9b29dd7-6d6c-4ec0-bea4-0a1256f354d5,delivered,16024.25,0.0,801.21,16825.46,"None, Sri Lanka","None, Sri Lanka",,2025-11-03 00:00:00+00,2025-11-03 00:00:00+00
1f70a860-cec0-43e4-b23f-522397488c69,ORD00006910,c9b29dd7-6d6c-4ec0-bea4-0a1256f354d5,delivered,3045.14,0.0,152.26,3197.4,"None, Sri Lanka","None, Sri Lanka",,2025-05-05 00:00:00+00,2025-05-05 00:00:00+00
ff935f3a-b43a-47a0-8500-99c93378cb11,ORD00006911,c9b29dd7-6d6c-4ec0-bea4-0a1256f354d5,delivered,2702.64,0.0,135.13,2837.77,"None, Sri Lanka","None, Sri Lanka",,2024-10-07 00:00:00+00,2024-10-07 00:00:00+00
24f00aa9-70a9-4b44-b39a-c3cd8865de89,ORD00006912,c9b29dd7-6d6c-4ec0-bea4-0a1256f354d5,delivered,3590.13,0.0,179.51,3769.64,"None, Sri Lanka","None, Sri Lanka",,2025-04-07 00:00:00+00,2025-04-07 00:00:00+00
5c7a5e11-c59b-490d-af82-78b37deb4a9d,ORD00006913,c9b29dd7-6d6c-4ec0-bea4-0a1256f354d5,shipped,23495.67,0.0,1174.78,24670.45,"None, Sri Lanka","None, Sri Lanka",,2025-11-22 00:00:00+00,2025-11-22 00:00:00+00
082e2e2a-f496-4250-aaf2-461c59ccc1f6,ORD00006914,c9b29dd7-6d6c-4ec0-bea4-0a1256f354d5,delivered,3575.02,0.0,178.75,3753.77,"None, Sri Lanka","None, Sri Lanka",,2024-10-01 00:00:00+00,2024-10-01 00:00:00+00
ec0d4c55-f80b-45fe-acd1-7d72b8455972,ORD00006915,c9b29dd7-6d6c-4ec0-bea4-0a1256f354d5,confirmed,15082.0,0.0,754.1,15836.1,"None, Sri Lanka","None, Sri Lanka",,2024-08-18 00:00:00+00,2024-08-18 00:00:00+00
ce87a5c8-4bd2-4af1-8720-b2b9c7da898c,ORD00006916,c9b29dd7-6d6c-4ec0-bea4-0a1256f354d5,delivered,31415.53,0.0,1570.78,32986.31,"None, Sri Lanka","None, Sri Lanka",,2025-05-10 00:00:00+00,2025-05-10 00:00:00+00
7a34476c-901f-4f8c-976d-601591a01be6,ORD00006917,c9b29dd7-6d6c-4ec0-bea4-0a1256f354d5,delivered,29335.94,0.0,1466.8,30802.74,"None, Sri Lanka","None, Sri Lanka",,2024-12-15 00:00:00+00,2024-12-15 00:00:00+00
beb3cb1d-3179-4209-bfb9-26d5209ae053,ORD00006918,c9b29dd7-6d6c-4ec0-bea4-0a1256f354d5,pending,32571.69,0.0,1628.58,34200.27,"None, Sri Lanka","None, Sri Lanka",,2025-02-27 00:00:00+00,2025-02-27 00:00:00+00
80f7ef46-69eb-45c9-b521-eee06b82cdb8,ORD00006919,c9b29dd7-6d6c-4ec0-bea4-0a1256f354d5,delivered,4637.14,0.0,231.86,4869.0,"None, Sri Lanka","None, Sri Lanka",,2025-07-20 00:00:00+00,2025-07-20 00:00:00+00
2cd5382d-45ac-4dec-9b46-40837d30140b,ORD00006920,c9b29dd7-6d6c-4ec0-bea4-0a1256f354d5,delivered,28878.87,0.0,1443.94,30322.81,"None, Sri Lanka","None, Sri Lanka",,2024-07-19 00:00:00+00,2024-07-19 00:00:00+00
9f512822-da8a-4df1-80f3-07d9e890ccb3,ORD00006921,c9b29dd7-6d6c-4ec0-bea4-0a1256f354d5,delivered,3696.6,0.0,184.83,3881.43,"None, Sri Lanka","None, Sri Lanka",,2025-09-21 00:00:00+00,2025-09-21 00:00:00+00
ee3bb5e9-de60-4f43-a5fd-abc285723f8a,ORD00006922,dc654d57-aae9-4892-87f9-298cc76e43c4,processing,36321.54,0.0,1816.08,38137.62,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-03-05 00:00:00+00,2025-03-05 00:00:00+00
a91311ce-f809-4471-8bfe-7bd024b1c452,ORD00006923,dc654d57-aae9-4892-87f9-298cc76e43c4,pending,11171.29,0.0,558.56,11729.85,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-04-05 00:00:00+00,2025-04-05 00:00:00+00
1cb33206-b20b-42bb-8a2f-e7bf18d5b517,ORD00006924,dc654d57-aae9-4892-87f9-298cc76e43c4,delivered,1245.69,0.0,62.28,1307.97,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2024-08-14 00:00:00+00,2024-08-14 00:00:00+00
0769499c-21ec-4df3-bf84-65936356d0d0,ORD00006925,dc654d57-aae9-4892-87f9-298cc76e43c4,pending,8730.55,1211.86,436.53,7955.22,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2024-08-10 00:00:00+00,2024-08-10 00:00:00+00
6ce208af-8a62-4919-b912-d5feb0c76c26,ORD00006926,dc654d57-aae9-4892-87f9-298cc76e43c4,confirmed,9897.25,0.0,494.86,10392.11,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2024-10-11 00:00:00+00,2024-10-11 00:00:00+00
cded6d29-de6d-474a-82c1-f35c6ddf4fc1,ORD00006927,dc654d57-aae9-4892-87f9-298cc76e43c4,delivered,13697.54,0.0,684.88,14382.42,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-06-30 00:00:00+00,2025-06-30 00:00:00+00
9f76f375-99e5-4808-bf00-0a993a5169f2,ORD00006928,dc654d57-aae9-4892-87f9-298cc76e43c4,delivered,20911.99,0.0,1045.6,21957.59,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-12-26 00:00:00+00,2025-12-26 00:00:00+00
b5c9673a-ba0e-44ff-8403-4e85b52f3130,ORD00006929,dc654d57-aae9-4892-87f9-298cc76e43c4,delivered,12415.89,0.0,620.79,13036.68,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-12-09 00:00:00+00,2025-12-09 00:00:00+00
409b721e-0972-4e44-8888-c0f4d8e4c638,ORD00006930,dc654d57-aae9-4892-87f9-298cc76e43c4,delivered,12211.05,0.0,610.55,12821.6,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-09-26 00:00:00+00,2025-09-26 00:00:00+00
98fb9f27-bca7-4bb3-9436-70cb305a95f7,ORD00006931,dc654d57-aae9-4892-87f9-298cc76e43c4,delivered,9280.44,0.0,464.02,9744.46,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2024-12-16 00:00:00+00,2024-12-16 00:00:00+00
9daa0c88-f677-4c96-8f77-ad26cf87a55c,ORD00006932,dc654d57-aae9-4892-87f9-298cc76e43c4,delivered,2300.69,0.0,115.03,2415.72,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2024-11-09 00:00:00+00,2024-11-09 00:00:00+00
15fe4fa3-d3c4-4d5d-87e8-6dbd09075166,ORD00006933,dc654d57-aae9-4892-87f9-298cc76e43c4,delivered,3340.6,0.0,167.03,3507.63,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-03-15 00:00:00+00,2025-03-15 00:00:00+00
7a60822d-129d-4b94-9f27-a6a1f314f624,ORD00006934,dc654d57-aae9-4892-87f9-298cc76e43c4,delivered,13215.21,0.0,660.76,13875.97,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-01-24 00:00:00+00,2025-01-24 00:00:00+00
effcdd2b-2bf9-4bba-8e70-013005138180,ORD00006935,dc654d57-aae9-4892-87f9-298cc76e43c4,delivered,2330.25,0.0,116.51,2446.76,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-05-07 00:00:00+00,2025-05-07 00:00:00+00
6adc7b1c-3935-4792-b191-5e0eb79c6428,ORD00006936,dc654d57-aae9-4892-87f9-298cc76e43c4,delivered,22689.73,0.0,1134.49,23824.22,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2024-10-14 00:00:00+00,2024-10-14 00:00:00+00
d9581f9f-eb13-40a3-9525-bee7c7aeb63a,ORD00006937,dc654d57-aae9-4892-87f9-298cc76e43c4,delivered,18760.14,0.0,938.01,19698.15,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-06-19 00:00:00+00,2025-06-19 00:00:00+00
77e47dc5-c483-430f-bddf-e846f5ff480e,ORD00006938,dc654d57-aae9-4892-87f9-298cc76e43c4,delivered,16950.64,0.0,847.53,17798.17,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-02-18 00:00:00+00,2025-02-18 00:00:00+00
1f530ca3-6ca4-48a5-a1b3-8989af57ec71,ORD00006939,dc654d57-aae9-4892-87f9-298cc76e43c4,delivered,8041.13,0.0,402.06,8443.19,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-05-10 00:00:00+00,2025-05-10 00:00:00+00
c961744e-aed6-467d-b44f-b69ebc7441ba,ORD00006940,dc654d57-aae9-4892-87f9-298cc76e43c4,delivered,9260.87,0.0,463.04,9723.91,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2024-08-27 00:00:00+00,2024-08-27 00:00:00+00
48dc3808-60d6-4927-8fbd-888065ba4c77,ORD00006941,dc654d57-aae9-4892-87f9-298cc76e43c4,delivered,22669.91,0.0,1133.5,23803.41,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-11-15 00:00:00+00,2025-11-15 00:00:00+00
f0bee477-a098-43b1-aa96-6d183b23cc9d,ORD00006942,729b26ba-2bb3-4a39-bf7f-7943a5bbd250,pending,22616.28,0.0,1130.81,23747.09,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-10-15 00:00:00+00,2024-10-15 00:00:00+00
bd147c66-f2cb-4f45-8053-74c339e711d8,ORD00006943,729b26ba-2bb3-4a39-bf7f-7943a5bbd250,delivered,317.52,0.0,15.88,333.4,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-09-22 00:00:00+00,2024-09-22 00:00:00+00
e4c6d59d-c30e-4797-8724-deb606ac97e0,ORD00006944,2e430663-b6f9-40b6-a363-745127fa59d6,pending,24219.73,0.0,1210.99,25430.72,"Gampaha, Sri Lanka","Gampaha, Sri Lanka",,2024-11-07 00:00:00+00,2024-11-07 00:00:00+00
8fcbd100-92f0-409f-883d-1f698a9cbb9d,ORD00006945,532f0d0f-40c9-4b09-9f17-7e77bf76eda4,delivered,14952.29,0.0,747.61,15699.9,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2024-08-03 00:00:00+00,2024-08-03 00:00:00+00
e7cf2867-9bf6-4e52-9deb-88d3fa51be87,ORD00006946,532f0d0f-40c9-4b09-9f17-7e77bf76eda4,delivered,25778.28,0.0,1288.91,27067.19,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-02-12 00:00:00+00,2025-02-12 00:00:00+00
cac30c28-5796-41bf-b57d-9d9a5d8d59fd,ORD00006947,532f0d0f-40c9-4b09-9f17-7e77bf76eda4,shipped,24995.44,425.41,1249.77,25819.8,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2024-09-26 00:00:00+00,2024-09-26 00:00:00+00
9b11464b-d23d-4010-81a1-af0a41283f50,ORD00006948,532f0d0f-40c9-4b09-9f17-7e77bf76eda4,confirmed,11908.74,0.0,595.44,12504.18,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-09-29 00:00:00+00,2025-09-29 00:00:00+00
5366ccac-ed95-4d0b-ba0f-9443069dc168,ORD00006949,532f0d0f-40c9-4b09-9f17-7e77bf76eda4,pending,34149.53,0.0,1707.48,35857.01,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-12-26 00:00:00+00,2025-12-26 00:00:00+00
674b1e66-dae6-4a74-ac1f-2f96cd99518c,ORD00006950,532f0d0f-40c9-4b09-9f17-7e77bf76eda4,delivered,19485.63,0.0,974.28,20459.91,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2024-10-17 00:00:00+00,2024-10-17 00:00:00+00
aaef5d83-5a13-441a-8785-e648cd183562,ORD00006951,532f0d0f-40c9-4b09-9f17-7e77bf76eda4,confirmed,10136.27,0.0,506.81,10643.08,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2024-07-17 00:00:00+00,2024-07-17 00:00:00+00
9a44f415-b105-4124-b842-9b765a2f97b7,ORD00006952,532f0d0f-40c9-4b09-9f17-7e77bf76eda4,delivered,12997.94,0.0,649.9,13647.84,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-08-19 00:00:00+00,2025-08-19 00:00:00+00
9ce32f99-b285-4164-9d1e-765a71ce22b1,ORD00006953,532f0d0f-40c9-4b09-9f17-7e77bf76eda4,delivered,755.75,0.0,37.79,793.54,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-03-16 00:00:00+00,2025-03-16 00:00:00+00
db1e8f2f-2148-4905-9147-5497685deeab,ORD00006954,532f0d0f-40c9-4b09-9f17-7e77bf76eda4,processing,21349.49,0.0,1067.47,22416.96,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-08-26 00:00:00+00,2025-08-26 00:00:00+00
36baad55-802e-4306-8b23-e5c669251654,ORD00006955,532f0d0f-40c9-4b09-9f17-7e77bf76eda4,delivered,640.92,0.0,32.05,672.97,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2024-10-31 00:00:00+00,2024-10-31 00:00:00+00
16f58a4f-1a18-455b-8d2f-188d311e95ba,ORD00006956,532f0d0f-40c9-4b09-9f17-7e77bf76eda4,processing,32117.53,0.0,1605.88,33723.41,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-09-24 00:00:00+00,2025-09-24 00:00:00+00
9fc18a43-6397-45fb-a679-363d3a449f9f,ORD00006957,532f0d0f-40c9-4b09-9f17-7e77bf76eda4,processing,12654.57,0.0,632.73,13287.3,"Jaffna, Sri Lanka","Jaffna, Sri Lanka",,2025-04-17 00:00:00+00,2025-04-17 00:00:00+00
48ba6dc5-3052-4ffd-9754-c5fa2c5f77a4,ORD00006958,a8bd98e9-9a72-42f4-b637-d30530870415,delivered,40805.44,0.0,2040.27,42845.71,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-06-22 00:00:00+00,2025-06-22 00:00:00+00
31d875b8-6b15-4d69-9141-cd562ec37920,ORD00006959,a8bd98e9-9a72-42f4-b637-d30530870415,delivered,20933.79,0.0,1046.69,21980.48,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-12-10 00:00:00+00,2025-12-10 00:00:00+00
7ea8c0f5-0ac6-4162-89a1-6911a64b4d4b,ORD00006960,a8bd98e9-9a72-42f4-b637-d30530870415,delivered,10651.89,0.0,532.59,11184.48,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-04-28 00:00:00+00,2025-04-28 00:00:00+00
3ab779a5-e53d-43de-a0d4-ed86d749c7f1,ORD00006961,a8bd98e9-9a72-42f4-b637-d30530870415,confirmed,11368.79,0.0,568.44,11937.23,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-03-05 00:00:00+00,2025-03-05 00:00:00+00
95583338-e4b5-43f1-8dea-8d9d086093aa,ORD00006962,a8bd98e9-9a72-42f4-b637-d30530870415,delivered,16500.8,0.0,825.04,17325.84,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-05-18 00:00:00+00,2025-05-18 00:00:00+00
6ba5853b-2e34-4f7d-a5a3-9fb4be7ab78d,ORD00006963,a8bd98e9-9a72-42f4-b637-d30530870415,shipped,2635.08,0.0,131.75,2766.83,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-04-24 00:00:00+00,2025-04-24 00:00:00+00
7153bfce-dcfc-4bee-8e41-3d410d196bcb,ORD00006964,ff7af16b-f29c-455f-9062-dde2eb940b1a,delivered,14076.79,0.0,703.84,14780.63,"Matara, Sri Lanka","Matara, Sri Lanka",,2024-08-16 00:00:00+00,2024-08-16 00:00:00+00
f9168479-a979-491f-a23f-ec98644a9f0d,ORD00006965,ff7af16b-f29c-455f-9062-dde2eb940b1a,delivered,42920.91,0.0,2146.05,45066.96,"Matara, Sri Lanka","Matara, Sri Lanka",,2024-11-11 00:00:00+00,2024-11-11 00:00:00+00
f5c98d43-7b4f-49f7-b772-06e3c36dc10b,ORD00006966,ff7af16b-f29c-455f-9062-dde2eb940b1a,delivered,29881.63,0.0,1494.08,31375.71,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-10-11 00:00:00+00,2025-10-11 00:00:00+00
7d521ab3-5c71-4c33-aa7f-a473d93a8bd8,ORD00006967,ff7af16b-f29c-455f-9062-dde2eb940b1a,delivered,17292.45,0.0,864.62,18157.07,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-03-28 00:00:00+00,2025-03-28 00:00:00+00
b8970d96-becc-414e-a412-ff6549eb056c,ORD00006968,ff7af16b-f29c-455f-9062-dde2eb940b1a,delivered,26520.7,0.0,1326.04,27846.74,"Matara, Sri Lanka","Matara, Sri Lanka",,2024-11-10 00:00:00+00,2024-11-10 00:00:00+00
8b3dde08-b3fb-4547-baa2-8b98527f2d38,ORD00006969,ff7af16b-f29c-455f-9062-dde2eb940b1a,delivered,10744.54,0.0,537.23,11281.77,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-04-28 00:00:00+00,2025-04-28 00:00:00+00
4b255f60-6037-462a-b332-f35db8b7958e,ORD00006970,ff7af16b-f29c-455f-9062-dde2eb940b1a,delivered,19811.61,0.0,990.58,20802.19,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-08-31 00:00:00+00,2025-08-31 00:00:00+00
79c5b25f-29d2-43f3-9dc5-dd3807d13a68,ORD00006971,ff7af16b-f29c-455f-9062-dde2eb940b1a,delivered,3344.17,0.0,167.21,3511.38,"Matara, Sri Lanka","Matara, Sri Lanka",,2024-07-11 00:00:00+00,2024-07-11 00:00:00+00
73a0cac6-89d6-4137-a1fd-991f049715ce,ORD00006972,2bbb42e5-9cca-42df-89f0-2c3a39f5b170,confirmed,9585.58,0.0,479.28,10064.86,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-12-02 00:00:00+00,2025-12-02 00:00:00+00
18a4c2a5-0c45-473d-b2a6-80bbd53e1e05,ORD00006973,2bbb42e5-9cca-42df-89f0-2c3a39f5b170,confirmed,37838.44,1219.93,1891.92,38510.43,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-10-09 00:00:00+00,2025-10-09 00:00:00+00
18109b7d-78dc-455c-8280-783cd432664f,ORD00006974,2bbb42e5-9cca-42df-89f0-2c3a39f5b170,delivered,850.82,170.16,42.54,723.2,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-12-18 00:00:00+00,2024-12-18 00:00:00+00
ce33a8db-7baf-42e6-b295-8a503670f135,ORD00006975,2bbb42e5-9cca-42df-89f0-2c3a39f5b170,delivered,7755.8,0.0,387.79,8143.59,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-05-06 00:00:00+00,2025-05-06 00:00:00+00
0f93c86e-e7ef-4c7f-a0e9-a9a18ebab170,ORD00006976,ad5140f8-1393-477a-a5bf-efca2e69e846,delivered,10363.82,0.0,518.19,10882.01,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2024-12-14 00:00:00+00,2024-12-14 00:00:00+00
c5be597a-af64-46c9-b6e3-1135516c3dd2,ORD00006977,ad5140f8-1393-477a-a5bf-efca2e69e846,delivered,9095.52,0.0,454.78,9550.3,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-07-04 00:00:00+00,2025-07-04 00:00:00+00
4996a2e5-7603-4023-8a8a-41a72ae4b5a7,ORD00006978,ad5140f8-1393-477a-a5bf-efca2e69e846,delivered,14933.45,0.0,746.67,15680.12,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-05-06 00:00:00+00,2025-05-06 00:00:00+00
d6ca00a3-f6e8-4a11-ac06-309ce171262f,ORD00006979,ad5140f8-1393-477a-a5bf-efca2e69e846,delivered,881.84,0.0,44.09,925.93,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-04-17 00:00:00+00,2025-04-17 00:00:00+00
e699dccc-c792-47db-a4be-f6fffc2fef66,ORD00006980,ad5140f8-1393-477a-a5bf-efca2e69e846,delivered,13119.65,0.0,655.98,13775.63,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-03-04 00:00:00+00,2025-03-04 00:00:00+00
a823022e-ca4d-4ebf-8d64-06c51943d2fa,ORD00006981,ad5140f8-1393-477a-a5bf-efca2e69e846,delivered,5527.67,0.0,276.38,5804.05,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-05-01 00:00:00+00,2025-05-01 00:00:00+00
1a9c3743-f60d-4a79-9a18-4aefbb601885,ORD00006982,7a6cead7-3d94-4895-8542-74477155cd3c,delivered,18930.37,0.0,946.52,19876.89,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2024-07-27 00:00:00+00,2024-07-27 00:00:00+00
8db6dd4e-091c-4f42-ab46-3a21e6f2e8b8,ORD00006983,d0234b57-c427-4192-8b92-045d3ba60bfa,delivered,1121.18,0.0,56.06,1177.24,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-08-12 00:00:00+00,2024-08-12 00:00:00+00
3f95b049-78a1-4b85-84e7-e9385eaf7bc5,ORD00006984,d0234b57-c427-4192-8b92-045d3ba60bfa,confirmed,48471.93,0.0,2423.6,50895.53,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-11-15 00:00:00+00,2024-11-15 00:00:00+00
e1586ce1-f73e-4b10-9abf-a09a35acacaf,ORD00006985,d0234b57-c427-4192-8b92-045d3ba60bfa,delivered,4855.52,0.0,242.78,5098.3,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-01-15 00:00:00+00,2025-01-15 00:00:00+00
787c91ac-6123-4cac-9094-8cfc55466014,ORD00006986,d0234b57-c427-4192-8b92-045d3ba60bfa,delivered,22952.68,0.0,1147.63,24100.31,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-08-23 00:00:00+00,2024-08-23 00:00:00+00
5d831fee-08f8-43ea-8fe9-2839b34931b4,ORD00006987,d0234b57-c427-4192-8b92-045d3ba60bfa,shipped,2266.98,0.0,113.35,2380.33,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-11-26 00:00:00+00,2024-11-26 00:00:00+00
656f75ad-a653-43fb-8e93-1a81a69b5dcf,ORD00006988,d0234b57-c427-4192-8b92-045d3ba60bfa,delivered,6345.15,0.0,317.26,6662.41,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-02-13 00:00:00+00,2025-02-13 00:00:00+00
b2ad1b12-d408-44f2-9e3a-598df02c2b1f,ORD00006989,0a339d73-d70d-4f9f-b7b7-e89abf0c2304,shipped,19349.86,0.0,967.49,20317.35,"Colombo, Sri Lanka","Colombo, Sri Lanka",,2024-07-11 00:00:00+00,2024-07-11 00:00:00+00
9831e701-9378-453b-b606-8dec29bad86c,ORD00006990,0a339d73-d70d-4f9f-b7b7-e89abf0c2304,delivered,41951.11,0.0,2097.56,44048.67,"Colombo, Sri Lanka","Colombo, Sri Lanka",,2024-08-15 00:00:00+00,2024-08-15 00:00:00+00
f1adc343-dc4b-411e-9e17-905e08cad8be,ORD00006991,0a339d73-d70d-4f9f-b7b7-e89abf0c2304,delivered,32130.05,0.0,1606.5,33736.55,"Colombo, Sri Lanka","Colombo, Sri Lanka",,2024-11-28 00:00:00+00,2024-11-28 00:00:00+00
46c12b18-70df-47f2-bdcf-2beda8433e16,ORD00006992,0a339d73-d70d-4f9f-b7b7-e89abf0c2304,delivered,16597.43,0.0,829.87,17427.3,"Colombo, Sri Lanka","Colombo, Sri Lanka",,2024-09-02 00:00:00+00,2024-09-02 00:00:00+00
ec14305c-8432-4d22-870c-b432a4b22ad3,ORD00006993,0a339d73-d70d-4f9f-b7b7-e89abf0c2304,shipped,10509.37,0.0,525.47,11034.84,"Colombo, Sri Lanka","Colombo, Sri Lanka",,2025-09-10 00:00:00+00,2025-09-10 00:00:00+00
88d86fe6-2bf4-4421-967f-a9dab6410d45,ORD00006994,0a339d73-d70d-4f9f-b7b7-e89abf0c2304,confirmed,7013.32,0.0,350.67,7363.99,"Colombo, Sri Lanka","Colombo, Sri Lanka",,2025-05-23 00:00:00+00,2025-05-23 00:00:00+00
99bbf3e8-e027-455c-b499-aa4db450e841,ORD00006995,1fe2dbde-e56b-4004-aa6a-3355a6729b81,delivered,632.86,0.0,31.64,664.5,"Colombo, Sri Lanka","Colombo, Sri Lanka",,2025-11-20 00:00:00+00,2025-11-20 00:00:00+00
c1e62ec8-95cf-4223-9b05-6cef2bb64923,ORD00006996,1fe2dbde-e56b-4004-aa6a-3355a6729b81,delivered,11211.58,0.0,560.58,11772.16,"Colombo, Sri Lanka","Colombo, Sri Lanka",,2024-09-04 00:00:00+00,2024-09-04 00:00:00+00
a8bb010b-899f-402a-86cf-65110f0ed2ba,ORD00006997,1fe2dbde-e56b-4004-aa6a-3355a6729b81,delivered,8512.03,0.0,425.6,8937.63,"Colombo, Sri Lanka","Colombo, Sri Lanka",,2024-10-10 00:00:00+00,2024-10-10 00:00:00+00
