id,name,email,emailVerified,image,age,gender,City,mobileNumber,customerSegment,role,banned,banReason,banExpires,createdAt,updatedAt
46bda4d0-85ee-4bb7-9007-75bc93995e5b,Buddhika Amarasinghe,user0883@example.com,True,,67,Male,Kalutara,0788709162,regular_shoppers,user,False,,,2024-12-11 00:00:00+00,2024-12-11 00:00:00+00
cc23057d-ce37-4d2d-a39a-bd0351d597a5,Angie Adams,user0884@example.com,True,,29,Male,Colombo,0728532770,occasional_shoppers,user,False,,,2023-06-08 00:00:00+00,2023-06-08 00:00:00+00
46c2ae0f-07fb-4d0d-bd56-fd13d4c12c65,Kevin Ray,user0885@example.com,True,,,Male,Kurunegala,0774512027,regular_shoppers,user,False,,,2025-03-03 00:00:00+00,2025-03-03 00:00:00+00
8480a94b-1a11-4d71-9f7f-acfd5daf6ad4,Cristian Nelson,user0886@example.com,True,,44,Male,Jaffna,0764287520,frequent_shoppers,user,False,,,2023-07-27 00:00:00+00,2023-07-27 00:00:00+00
97cae036-e3e1-46ff-89d8-56d5f4fc627e,Allison Herrera,user0887@example.com,True,,54,Female,,0750661866,occasional_shoppers,user,False,,,2025-05-15 00:00:00+00,2025-05-15 00:00:00+00
862fd6d2-ec9d-4592-bc14-247477955675,Tammy Nelson,user0888@example.com,True,,25,Female,Badulla,0724988380,occasional_shoppers,user,False,,,2025-12-31 00:00:00+00,2025-12-31 00:00:00+00
2e21f112-e5ed-4adc-8cd8-6c6ffdb302a1,Kimberly Garcia,user0889@example.com,True,,42,Male,,0792479493,occasional_shoppers,user,False,,,2024-06-12 00:00:00+00,2024-06-12 00:00:00+00
0e91b55a-c5ca-4cb7-adf4-5a0f7c3caabb,Isuru Herath,user0890@example.com,True,,21,Male,Gampaha,0755293348,occasional_shoppers,user,False,,,2025-01-26 00:00:00+00,2025-01-26 00:00:00+00
92860e92-4e44-451c-b9ed-61aa205a23c2,Sunil Stewart,user0891@example.com,True,,19,Male,Colombo,0757948542,regular_shoppers,user,False,,,2023-03-14 00:00:00+00,2023-03-14 00:00:00+00
d245bbd8-65df-450e-9577-2187fc12537e,Isuru Henderson,user0892@example.com,True,,43,Male,Negombo,0771475863,regular_shoppers,user,False,,,2024-07-16 00:00:00+00,2024-07-16 00:00:00+00
9c3335b9-85b8-46d4-87d2-a3396205c74d,Kumari Jayasinghe,user0893@example.com,True,,70,Female,Gampaha,0729696511,,user,False,,,2024-10-30 00:00:00+00,2024-10-30 00:00:00+00
fd92c2df-0ff2-44f8-8d80-e84127111f2d,Sachini De Silva,user0894@example.com,True,,74,Female,Ratnapura,0734686713,occasional_shoppers,user,False,,,2025-05-15 00:00:00+00,2025-05-15 00:00:00+00
d5c85e71-0437-4974-927a-4ef2935c7cd2,Thilini Nelson,user0895@example.com,True,,65,Female,Jaffna,0782364511,regular_shoppers,user,False,,,2024-09-12 00:00:00+00,2024-09-12 00:00:00+00
98bb4a55-e090-484d-b8e2-2be22984970a,Patricia Wickramasinghe,user0896@example.com,True,,41,Male,Batticaloa,0716139411,occasional_shoppers,user,False,,,2024-07-20 00:00:00+00,2024-07-20 00:00:00+00
5a501bc4-fac5-475d-8dd6-35ccfb524401,Sachini Hicks,user0897@example.com,True,,61,Male,Kalutara,0795209019,regular_shoppers,user,False,,,2025-08-05 00:00:00+00,2025-08-05 00:00:00+00
1417301c-80a5-498f-974f-5e48bf1f7edc,Lisa Shaffer,user0898@example.com,True,,19,Male,Gampaha,0773834338,regular_shoppers,user,False,,,2024-11-04 00:00:00+00,2024-11-04 00:00:00+00
c2aecdea-c322-4bf2-90fd-0405398eb3cb,Priya Hill,user0899@example.com,True,,38,Male,Moratuwa,0714330737,occasional_shoppers,user,False,,,2025-03-09 00:00:00+00,2025-03-09 00:00:00+00
c8d5668d-4830-4399-a26c-f589631c93b8,Nimal Herath,user0900@example.com,True,,23,Female,Anuradhapura,0752323961,regular_shoppers,user,False,,,2024-09-14 00:00:00+00,2024-09-14 00:00:00+00
e91cec6b-eeb1-4065-93e2-d77faf705c55,Carmen Rajapaksa,user0901@example.com,True,,27,Male,Kalutara,0775868272,occasional_shoppers,user,False,,,2024-08-04 00:00:00+00,2024-08-04 00:00:00+00
8669fb40-69e7-4772-9359-f57e82053245,Patricia Hicks,user0902@example.com,True,,26,Female,Nuwara Eliya,0731356391,rare_shoppers,user,False,,,2024-08-15 00:00:00+00,2024-08-15 00:00:00+00
764b297f-a87c-4f55-9789-ce26d6e8aa49,Thilini Hicks,user0903@example.com,True,,40,Male,Ratnapura,0781472067,regular_shoppers,user,False,,,2024-10-12 00:00:00+00,2024-10-12 00:00:00+00
b198a970-01f9-4137-807b-e843ceafad78,Connor Adams,user0904@example.com,False,,49,Male,Kurunegala,0754836082,frequent_shoppers,user,False,,,2024-08-13 00:00:00+00,2024-08-13 00:00:00+00
cedf0329-faf6-442e-b25b-10ee564c3132,Buddhika Brooks,user0905@example.com,True,,61,Male,Kalutara,0793204293,regular_shoppers,user,False,,,2024-04-04 00:00:00+00,2024-04-04 00:00:00+00
56a18b4e-725a-4232-8cfe-ef36ef518ed3,Cynthia Santos,user0906@example.com,True,,64,Male,Kurunegala,0713049361,regular_shoppers,user,False,,,2023-07-06 00:00:00+00,2023-07-06 00:00:00+00
3e3306bc-4879-4ab1-959e-8871f328c801,Thilini Jayasinghe,user0907@example.com,True,,59,Female,Kurunegala,0736814729,occasional_shoppers,user,False,,,2024-05-05 00:00:00+00,2024-05-05 00:00:00+00
7765480e-a5fb-4a7c-836b-4e6c9ef9baee,Lisa Davis,user0908@example.com,True,,75,,Gampaha,0771928895,regular_shoppers,user,False,,,2024-05-10 00:00:00+00,2024-05-10 00:00:00+00
904270ac-1716-49cf-b6fe-972cc53ae935,Cynthia Gunasekara,user0909@example.com,True,,56,Female,Trincomalee,0764538931,rare_shoppers,user,False,,,2023-01-15 00:00:00+00,2023-01-15 00:00:00+00
b88bbb57-769f-43aa-9f91-b295a2fcd19c,Sarah Peterson,user0910@example.com,True,,22,Female,Vavuniya,0768857308,occasional_shoppers,user,False,,,2025-12-29 00:00:00+00,2025-12-29 00:00:00+00
dc759c37-5ce1-41f6-8988-41f7c93d6480,Lauren Bandara,user0911@example.com,True,,36,Female,Kandy,0769061948,occasional_shoppers,user,False,,,2025-11-13 00:00:00+00,2025-11-13 00:00:00+00
19cc6f01-026a-4e98-b673-623e85200b45,Tammy Dissanayake,user0912@example.com,True,,27,Female,Jaffna,0742624124,regular_shoppers,user,False,,,2024-11-26 00:00:00+00,2024-11-26 00:00:00+00
8b85041d-38d0-4263-946a-2c91e3336c91,Lauren Ray,user0913@example.com,True,,39,Male,Moratuwa,0769682874,occasional_shoppers,user,False,,,2024-12-02 00:00:00+00,2024-12-02 00:00:00+00
a48cbb37-07ea-4e96-a2c7-e26b831d4054,Jessica Dissanayake,user0914@example.com,True,,34,Female,Negombo,0749086658,frequent_shoppers,user,False,,,2025-01-29 00:00:00+00,2025-01-29 00:00:00+00
ce04ce26-27bc-4e4b-97e6-5dc0b47a3780,Kim Wickramasinghe,user0915@example.com,True,,58,Female,Negombo,0761570031,occasional_shoppers,user,False,,,2023-10-28 00:00:00+00,2023-10-28 00:00:00+00
18492ed2-399d-46cf-a492-5c977eb378e9,Mark Gunasekara,user0916@example.com,True,,72,Male,Batticaloa,0793008294,regular_shoppers,user,False,,,2025-11-24 00:00:00+00,2025-11-24 00:00:00+00
7de1a7c2-eb34-4a38-8141-477c06ca5a48,Jennifer Burgess,user0917@example.com,True,,55,Male,Moratuwa,0760985606,occasional_shoppers,user,False,,,2025-09-14 00:00:00+00,2025-09-14 00:00:00+00
e9859279-5796-47f7-a1b1-7284194448b3,Allison Rajapaksa,user0918@example.com,True,,39,Male,Jaffna,0795716350,regular_shoppers,user,False,,,2025-07-29 00:00:00+00,2025-07-29 00:00:00+00
7e50d1e1-c450-4360-88ed-feee69b1ff92,Allison Bandara,user0919@example.com,True,,70,Female,Anuradhapura,0778104290,frequent_shoppers,user,False,,,2023-07-22 00:00:00+00,2023-07-22 00:00:00+00
d143eef3-5ae1-41f5-a62b-643822c3f74b,Gabrielle Nelson,user0920@example.com,True,,52,Female,Kandy,0734519519,regular_shoppers,user,False,,,2024-05-16 00:00:00+00,2024-05-16 00:00:00+00
b9e4521f-f574-4843-a708-a00ab1556d6b,Kumari Amarasinghe,user0921@example.com,True,,33,Female,Batticaloa,0718545499,frequent_shoppers,user,False,,,2024-01-25 00:00:00+00,2024-01-25 00:00:00+00
8fad5874-e888-429d-b7c0-a30101a24603,Joel Perera,user0922@example.com,True,,31,Female,Gampaha,0795081383,occasional_shoppers,user,False,,,2023-04-15 00:00:00+00,2023-04-15 00:00:00+00
3057d27d-ebbf-438e-a372-6029045b7f6c,Gabrielle Ray,user0923@example.com,True,,46,Male,Anuradhapura,0724968484,regular_shoppers,user,False,,,2023-01-20 00:00:00+00,2023-01-20 00:00:00+00
24e36af1-535b-4732-9189-3666930d6001,Isuru Wijesinghe,user0924@example.com,True,,59,Female,Gampaha,0776116342,regular_shoppers,user,False,,,2025-04-13 00:00:00+00,2025-04-13 00:00:00+00
1a7a532e-e2b2-4390-990c-12793b5dfdc2,Tharaka Herrera,user0925@example.com,True,,48,Female,Vavuniya,0769061679,regular_shoppers,user,False,,,2025-10-27 00:00:00+00,2025-10-27 00:00:00+00
6cd485ca-c11a-43c6-bf13-210ff28d16fb,Daniel Seneviratne,user0926@example.com,True,,49,,Kilinochchi,0750888220,frequent_shoppers,user,False,,,2023-05-15 00:00:00+00,2023-05-15 00:00:00+00
cd6ffddc-9af5-4ea3-b729-87f0e71ce6aa,Shannon Amarasinghe,user0927@example.com,True,,39,Female,Jaffna,0781189018,regular_shoppers,user,False,,,2025-10-24 00:00:00+00,2025-10-24 00:00:00+00
1ba1c626-0c4f-44fa-b238-fb55cd7e1760,Lauren Shaffer,user0928@example.com,True,,57,Female,Anuradhapura,0731089988,occasional_shoppers,user,False,,,2023-11-20 00:00:00+00,2023-11-20 00:00:00+00
c2a285a5-974f-4c39-947f-ef0839238dff,Lisa Perera,user0929@example.com,True,,59,Male,Trincomalee,0751101815,regular_shoppers,user,False,,,2024-09-13 00:00:00+00,2024-09-13 00:00:00+00
a5ffe457-3a2e-4c1f-8e29-94ed300ffc89,Jessica De Silva,user0930@example.com,False,,65,Male,Kalutara,0764866566,,user,False,,,2025-04-07 00:00:00+00,2025-04-07 00:00:00+00
3ffa2619-6e0a-4d78-8d9e-50a554e2326d,Crystal Gunasekara,user0931@example.com,False,,47,Male,Anuradhapura,0767377856,regular_shoppers,user,False,,,2025-02-03 00:00:00+00,2025-02-03 00:00:00+00
7f2e04de-9cf4-4bfa-8f28-ea11778d61da,Victoria Rocha,user0932@example.com,True,,65,Male,Batticaloa,0789583095,regular_shoppers,user,False,,,2024-10-28 00:00:00+00,2024-10-28 00:00:00+00
11006d37-f1a3-4778-85f0-dc6e4a913326,Lauren Henderson,user0933@example.com,True,,42,Female,Batticaloa,0795849506,regular_shoppers,user,False,,,2023-05-02 00:00:00+00,2023-05-02 00:00:00+00
2b90210b-bb39-40c1-8230-ce89fb956230,Jessica Nelson,user0934@example.com,True,,46,Male,Galle,0730188973,occasional_shoppers,user,False,,,2025-04-27 00:00:00+00,2025-04-27 00:00:00+00
e6cc4b8e-cf3d-4159-bb3f-17fc22ddab61,Dilshan Stewart,user0935@example.com,True,,53,Male,Batticaloa,0719127329,occasional_shoppers,user,False,,,2023-02-14 00:00:00+00,2023-02-14 00:00:00+00
92263177-c9b0-46a1-87f5-90b16ad008c9,Kumari Wickramasinghe,user0936@example.com,True,,72,Female,Anuradhapura,0736707338,regular_shoppers,user,False,,,2025-08-01 00:00:00+00,2025-08-01 00:00:00+00
929d310f-8308-4033-b3c4-d21b1c92bfed,Sunil Wickramasinghe,user0937@example.com,True,,56,Male,Kalutara,0718091497,occasional_shoppers,user,False,,,2023-04-09 00:00:00+00,2023-04-09 00:00:00+00
19ec8778-52ea-4850-ad9b-030f2caf07ba,Cynthia Burgess,user0938@example.com,True,,,Male,Ratnapura,0720140494,regular_shoppers,user,False,,,2024-11-14 00:00:00+00,2024-11-14 00:00:00+00
464bcf53-360e-4daf-a757-54e767accae3,Kavinda Santos,user0939@example.com,True,,67,Male,Galle,0767840690,regular_shoppers,user,False,,,2024-01-26 00:00:00+00,2024-01-26 00:00:00+00
1707c13d-3ba8-4d25-9ca4-4db869f7b559,Linda Brooks,user0940@example.com,True,,74,Male,Kurunegala,0768035365,regular_shoppers,user,False,,,2025-12-16 00:00:00+00,2025-12-16 00:00:00+00
cf98105b-6f67-4901-b64c-df4a222a4d38,Angie Hicks,user0941@example.com,True,,18,Male,,0753838097,frequent_shoppers,user,False,,,2024-04-01 00:00:00+00,2024-04-01 00:00:00+00
7e0c58e8-63a7-410e-8835-273a5478c6a1,Anil Brooks,user0942@example.com,True,,30,Female,Negombo,0713519791,frequent_shoppers,user,False,,,2024-09-23 00:00:00+00,2024-09-23 00:00:00+00
b571f261-5f38-4fef-97d4-1e8c2f9e972e,Anil Jayasinghe,user0943@example.com,True,,20,Female,Ratnapura,0731916266,rare_shoppers,user,False,,,2024-03-03 00:00:00+00,2024-03-03 00:00:00+00
2f94ca29-4313-41c7-b3ba-c59648ea642a,Tammy Nelson,user0944@example.com,True,,31,Male,Gampaha,0737995717,rare_shoppers,user,False,,,2023-02-22 00:00:00+00,2023-02-22 00:00:00+00
23ce7e51-5654-4d6d-b1ba-d6f4d539e4ba,Victoria Henderson,user0945@example.com,True,,43,Female,Jaffna,0738137132,frequent_shoppers,user,False,,,2025-11-23 00:00:00+00,2025-11-23 00:00:00+00
b186330b-c069-4af8-96d0-e16466df234d,Daniel Peterson,user0946@example.com,True,,40,Male,Galle,0771331294,regular_shoppers,user,False,,,2024-06-06 00:00:00+00,2024-06-06 00:00:00+00
0b4f3285-826a-48f8-9bcf-4f3808ba6636,Angie Hill,user0947@example.com,True,,44,Female,Matara,0721334884,regular_shoppers,user,False,,,2024-09-07 00:00:00+00,2024-09-07 00:00:00+00
72173ae1-5b5f-4634-a168-1ce1a8387b88,Chamara Gunasekara,user0948@example.com,True,,74,Female,Ratnapura,0711244728,,user,False,,,2024-05-24 00:00:00+00,2024-05-24 00:00:00+00
07f20bd0-820f-4422-8d5e-cb9e3dce8094,Joel Perera,user0949@example.com,True,,62,Male,Anuradhapura,0731136969,occasional_shoppers,user,False,,,2025-01-31 00:00:00+00,2025-01-31 00:00:00+00
8db2ba5d-c5c3-4f84-a29a-029c92a7cef1,Angela Herrera,user0950@example.com,False,,51,Female,Kurunegala,0737390737,rare_shoppers,user,False,,,2023-11-29 00:00:00+00,2023-11-29 00:00:00+00
f9467300-d67b-4158-8472-dcce568b7a2b,Kim Hicks,user0951@example.com,False,,71,Male,Ratnapura,0729373095,,user,False,,,2025-08-21 00:00:00+00,2025-08-21 00:00:00+00
6a8ca5a0-72ea-45e4-b854-af039e7b2b6d,Angela Henderson,user0952@example.com,True,,66,Female,Colombo,0725087493,regular_shoppers,user,False,,,2025-05-09 00:00:00+00,2025-05-09 00:00:00+00
1ed37bd8-59f7-47b6-b452-002572ffe967,Lauren Brooks,user0953@example.com,True,,72,Male,Colombo,0798097063,regular_shoppers,user,False,,,2024-06-10 00:00:00+00,2024-06-10 00:00:00+00
160f205a-0b67-4be1-a58b-5fc4190c57c7,Anil Burgess,user0954@example.com,True,,60,Male,Anuradhapura,0721031218,regular_shoppers,user,False,,,2023-10-20 00:00:00+00,2023-10-20 00:00:00+00
6f883c76-88b1-475a-bfa1-8eb06d297488,Thilini Shaffer,user0955@example.com,True,,36,Male,Kurunegala,0779782068,regular_shoppers,user,False,,,2025-08-04 00:00:00+00,2025-08-04 00:00:00+00
300a8f69-04e4-44c8-87c6-eeeead52d261,Sarah Fernando,user0956@example.com,True,,35,Male,Negombo,0761677853,rare_shoppers,user,False,,,2023-03-12 00:00:00+00,2023-03-12 00:00:00+00
f5c81c85-1764-4d42-9337-7b5a33b02192,Tharaka Henderson,user0957@example.com,True,,29,,Trincomalee,0756157714,regular_shoppers,user,False,,,2025-09-11 00:00:00+00,2025-09-11 00:00:00+00
5e8f0aa0-e885-4a4c-b962-4b4777d1ada7,Zachary Gunasekara,user0958@example.com,True,,54,Other,Batticaloa,0779053800,frequent_shoppers,user,False,,,2024-07-26 00:00:00+00,2024-07-26 00:00:00+00
968fbd87-e298-484c-97f4-d313a92ff52f,Jessica Rocha,user0959@example.com,True,,29,Female,Vavuniya,0745280921,frequent_shoppers,user,False,,,2024-12-02 00:00:00+00,2024-12-02 00:00:00+00
6e0bbef2-1f74-45d7-be0e-29bb0e48a2ec,Gabrielle Dissanayake,user0960@example.com,True,,59,,Jaffna,0749689985,regular_shoppers,user,False,,,2023-08-16 00:00:00+00,2023-08-16 00:00:00+00
7c99e5c5-8b8a-4856-933f-7dee16e32639,Joel Herath,user0961@example.com,True,,46,Other,Kilinochchi,0739777154,occasional_shoppers,user,False,,,2025-11-12 00:00:00+00,2025-11-12 00:00:00+00
acfaec6e-df4f-4a0b-b06e-fadc35f60598,Angie Ray,user0962@example.com,True,,40,Female,Kilinochchi,0781252175,occasional_shoppers,user,False,,,2025-01-12 00:00:00+00,2025-01-12 00:00:00+00
799ef71c-12e1-4079-858d-67426bc2e20f,Jennifer Burgess,user0963@example.com,True,,61,Female,Negombo,0747369085,rare_shoppers,user,False,,,2025-05-18 00:00:00+00,2025-05-18 00:00:00+00
9ce4f990-0b73-47ea-b8ba-e248675a0306,Abigail Hicks,user0964@example.com,False,,75,Male,Ratnapura,0784592492,rare_shoppers,user,False,,,2023-01-01 00:00:00+00,2023-01-01 00:00:00+00
921a38de-5177-43d4-9f10-4af7365b5a41,Nimal Stewart,user0965@example.com,True,,64,Female,Kalutara,0742542841,regular_shoppers,user,False,,,2023-11-25 00:00:00+00,2023-11-25 00:00:00+00
82a777e6-43ea-4667-b2d0-f935a2f89851,Connor Dissanayake,user0966@example.com,True,,44,Male,Galle,0726572053,rare_shoppers,user,False,,,2023-10-15 00:00:00+00,2023-10-15 00:00:00+00
1bdbf613-befc-403f-a3c1-9c475138a3c9,Isuru De Silva,user0967@example.com,True,,61,Male,Ratnapura,0780362430,,user,False,,,2023-08-29 00:00:00+00,2023-08-29 00:00:00+00
31c2d67d-a765-42f9-a945-886d9b5ba962,Shannon Seneviratne,user0968@example.com,True,,48,Male,Vavuniya,0755818870,regular_shoppers,user,False,,,2023-05-25 00:00:00+00,2023-05-25 00:00:00+00
1290af52-2b5a-4495-9a8c-bb6a09bfc868,Linda Henderson,user0969@example.com,True,,75,Female,Kurunegala,0740149786,occasional_shoppers,user,False,,,2025-09-24 00:00:00+00,2025-09-24 00:00:00+00
759b9dbc-ae5c-4166-8d78-da56530d6d87,Sarah Shaffer,user0970@example.com,False,,64,Female,Moratuwa,0724118375,rare_shoppers,user,False,,,2025-05-13 00:00:00+00,2025-05-13 00:00:00+00
665b608f-654f-411a-ad64-0d7336b1ca44,Linda Bandara,user0971@example.com,True,,35,Female,Batticaloa,0775169251,frequent_shoppers,user,False,,,2023-07-27 00:00:00+00,2023-07-27 00:00:00+00
1328e76e-5dcf-4390-93f8-cb0477c32c51,Patricia Fernando,user0972@example.com,True,,55,Male,Moratuwa,0799597988,occasional_shoppers,user,False,,,2025-02-08 00:00:00+00,2025-02-08 00:00:00+00
78d03e3a-dcc1-4e9c-bc42-332e5a8b60a5,Victoria Henderson,user0973@example.com,True,,55,Female,Jaffna,0791041439,occasional_shoppers,user,False,,,2025-01-08 00:00:00+00,2025-01-08 00:00:00+00
b1e79b33-ca38-40b3-80d3-149aa986c15f,Angela Bandara,user0974@example.com,False,,65,,Gampaha,0763511633,regular_shoppers,user,False,,,2025-12-06 00:00:00+00,2025-12-06 00:00:00+00
1bf50d93-6894-4e1a-8016-a02b8e6314e2,Tharaka De Silva,user0975@example.com,True,,60,Male,Ratnapura,0744026103,rare_shoppers,user,False,,,2023-02-28 00:00:00+00,2023-02-28 00:00:00+00
9dc29cc1-c74d-4547-bb45-7f25b29faa32,Crystal Bandara,user0976@example.com,True,,40,Male,Kandy,0731554308,occasional_shoppers,user,False,,,2024-06-22 00:00:00+00,2024-06-22 00:00:00+00
835ae702-a150-4ebc-b7d0-de360370b855,Rebecca Silva,user0977@example.com,True,,53,Female,Kurunegala,0782240647,occasional_shoppers,user,False,,,2024-11-14 00:00:00+00,2024-11-14 00:00:00+00
030d2f0b-aeb8-4839-b30e-fd479ce63ab1,Thilini Dissanayake,user0978@example.com,True,,32,Male,Galle,0761364639,regular_shoppers,user,False,,,2025-10-15 00:00:00+00,2025-10-15 00:00:00+00
4dfbab5b-2643-4f2c-a8fe-4de7af57095a,Zachary Nelson,user0979@example.com,True,,49,Female,Kurunegala,0751678306,regular_shoppers,user,False,,,2023-08-17 00:00:00+00,2023-08-17 00:00:00+00
eb063f7a-91a0-4478-bd22-669f7c6060be,Cynthia Wickramasinghe,user0980@example.com,True,,36,Female,Galle,0729564306,frequent_shoppers,user,False,,,2025-04-08 00:00:00+00,2025-04-08 00:00:00+00
bdd5572a-b941-4644-a981-2367058c873c,Roshan Rocha,user0981@example.com,True,,43,Male,Matara,0769396183,rare_shoppers,user,False,,,2024-10-25 00:00:00+00,2024-10-25 00:00:00+00
07d7da99-ca11-4999-92f1-8a4c1b46532e,Cristian Adams,user0982@example.com,True,,60,Male,Trincomalee,0749834900,regular_shoppers,user,False,,,2024-03-18 00:00:00+00,2024-03-18 00:00:00+00
55ad8348-8388-4b6d-b373-9cb1090f116e,Patricia Hill,user0983@example.com,True,,48,Male,Anuradhapura,0761956191,occasional_shoppers,user,False,,,2025-03-29 00:00:00+00,2025-03-29 00:00:00+00
f526565e-c1fb-45d2-9255-497cfc468fe6,Thilini Nelson,user0984@example.com,True,,41,Male,Trincomalee,0743137733,regular_shoppers,user,False,,,2023-10-03 00:00:00+00,2023-10-03 00:00:00+00
7429b687-951b-4ad1-86af-547b810afd96,Anil Fernando,user0985@example.com,True,,68,Female,Jaffna,0796565865,regular_shoppers,user,False,,,2024-12-14 00:00:00+00,2024-12-14 00:00:00+00
a8ee8ca9-3790-4990-8b49-3a9147af15ec,Priya Bandara,user0986@example.com,False,,47,Female,Gampaha,0770192392,regular_shoppers,user,False,,,2023-12-17 00:00:00+00,2023-12-17 00:00:00+00
3a9707c1-507d-4ea3-9c30-0d2e416209b3,Priya Gunasekara,user0987@example.com,True,,40,Female,Badulla,0713701318,occasional_shoppers,user,False,,,2024-05-31 00:00:00+00,2024-05-31 00:00:00+00
83477b72-c01c-421f-8684-939ba8e4f04a,Roshan Jayasinghe,user0988@example.com,True,,63,Male,Gampaha,0786484960,occasional_shoppers,user,False,,,2024-09-15 00:00:00+00,2024-09-15 00:00:00+00
4cafbc33-a749-4da8-9207-eb63382a129e,Cynthia Garcia,user0989@example.com,True,,52,Female,Kandy,0719531256,regular_shoppers,user,False,,,2023-09-03 00:00:00+00,2023-09-03 00:00:00+00
66655c75-7653-477e-a58e-e06870a23184,Nethmi Santos,user0990@example.com,True,,64,Male,Kurunegala,0754532115,frequent_shoppers,user,False,,,2025-10-10 00:00:00+00,2025-10-10 00:00:00+00
9da41f55-8bbe-4245-8645-b7e4c654917c,Monica Shaffer,user0991@example.com,True,,54,Female,Nuwara Eliya,0751767937,frequent_shoppers,user,False,,,2024-12-04 00:00:00+00,2024-12-04 00:00:00+00
52c7d6c5-14a0-42db-99e1-7bb6590b8c50,Crystal Herrera,user0992@example.com,True,,74,Male,Anuradhapura,0722620209,rare_shoppers,user,False,,,2023-06-17 00:00:00+00,2023-06-17 00:00:00+00
e071e6cb-267a-47b7-bf11-654f5d0386fa,Sarah Nelson,user0993@example.com,False,,,Other,Badulla,0753870361,frequent_shoppers,user,False,,,2025-12-19 00:00:00+00,2025-12-19 00:00:00+00
d5827d25-917a-40a8-b7b3-cec63bd285df,Victoria Stewart,user0994@example.com,True,,,Female,Kurunegala,0756338397,regular_shoppers,user,False,,,2024-01-08 00:00:00+00,2024-01-08 00:00:00+00
ad542672-f09a-4ce1-9d8f-629ef8512a0b,Shannon Herath,user0995@example.com,False,,27,Female,Kurunegala,0715204195,occasional_shoppers,user,False,,,2025-06-30 00:00:00+00,2025-06-30 00:00:00+00
99ff65bd-c67a-49cb-ac17-e80ba9f36f1d,Anil Wijesinghe,user0996@example.com,True,,25,Male,Badulla,0776793593,regular_shoppers,user,False,,,2023-12-09 00:00:00+00,2023-12-09 00:00:00+00
5d5fe792-6723-4751-ad49-5b280d428302,Zachary Jayasinghe,user0997@example.com,True,,57,Female,Vavuniya,0718786373,occasional_shoppers,user,False,,,2023-08-27 00:00:00+00,2023-08-27 00:00:00+00
